id,x,y,deg
029_28,s-0.3301973149473677931683979,s2.361231991238902587493251,s279
030_0,s0,s0,s0
030_1,s-0.04558393858399317072338524,s-0.6708668322297442199175777,s215
030_2,s-0.6027362273390327804256649,s-0.8759378557879296048338525,s103
030_3,s0.9074720463116695556848859,s0.1888537497015592390992023,s280
030_4,s-1.146075124750307618970782,s-0.1157811543844830650187850,s333
030_5,s-1.558230197103051053834911,s-1.462353662481206785245939,s-10
030_6,s-0.4803703530398928805977832,s0.2097188731627326208767359,s27
030_7,s0.3621230297089115778008673,s-0.2230804589575592668249105,s209
030_8,s-0.6586312924137583098629922,s1.251850955792491602988278,s228
030_9,s0.8923001590527171013669807,s0.8190821709155668318026042,s240
030_10,s1.500870993988223944543696,s0.9897682296052616758835074,s261
030_11,s-0.2741115081601636360719709,s-0.3600311942745868382109720,s93
030_12,s-1.091899079361807618424039,s0.7818076137548022844659537,s145
030_13,s-1.536601795578512789225424,s-0.3864068487728019238303117,s244
030_14,s1.069130540680315363810669,s-0.3397390786365042936179038,s162
030_15,s-1.804717287387278205792844,s0.02854965738288965486357743,s359
030_16,s-1.000056453795175730528410,s1.959671071615582665665508,s243
030_17,s-0.08022377872932503085207090,s1.415866578695916257267084,s346
030_18,s1.559562030723809000765101,s-1.116488146804847324949917,s169
030_19,s-0.3088748713295247027253722,s-1.316368920043199976666754,s263
030_20,s0.5337230983002813587690039,s0.2996266814520572759061868,s32
030_21,s1.690188087952357677556937,s-0.5190594855374173477446935,s250
030_22,s-0.9588447701606476886171389,s1.272217905475222329836349,s44
030_23,s0.4113284391885525803633783,s1.608439236168460375470124,s305
030_24,s0.9688394732282601688657501,s1.262123376894772003504499,s344
030_25,s0.5200553227676590218458987,s1.092371978529638701371773,s90
030_26,s1.077612051970625303698448,s-1.519034583032005298469657,s52
030_27,s-1.083865704152164613494057,s-1.807034016746648013044747,s316
030_28,s1.514805055431328789650179,s-0.1548175516552572628103946,s305
030_29,s0.3287930970594429361253400,s-1.687206168358579727595272,s151
031_0,s0,s0,s0
031_1,s-0.2277602298573842623530261,s-0.5001313343726963619312320,s59
031_2,s0.4996449003191081039698673,s-0.8345044117184770848805186,s38
031_3,s0.4766251709774169884048513,s1.422894875884560734937563,s145
031_4,s0.8438257129179174732824813,s0.8784015447290165496535556,s102
031_5,s1.459623499967518694964141,s0.2540719760493848761173652,s270
031_6,s2.335614314306658756935363,s-0.3144283265397214022912607,s68
031_7,s-1.519745920294187816607103,s1.234822948855555751340730,s214
031_8,s0.2719404552035589017061620,s-1.680969017810737546354123,s273
031_9,s-0.01374049680109867528979324,s1.939222167811397338349489,s304
031_10,s0.5075949238987236648845691,s-0.04495901787812167649249778,s283
031_11,s-0.3304434105399129163738170,s1.979472223807756767199883,s114
031_12,s1.593119165951327201313781,s-1.155759347773414730947695,s163
031_13,s-1.453680633336835573143908,s-0.6472637399457115553458309,s284
031_14,s1.037642121778375517426874,s-0.6059526633595794416209391,s339
031_15,s-0.9959263431251304948821364,s1.344366538679791008015218,s292
031_16,s-0.4605112592958339398641058,s0.2042440935710554432078179,s74
031_17,s-0.3064145441287050783407686,s0.6131603790847889659532122,s34
031_18,s1.514411224218137340911948,s0.8545059824357239472436551,s128
031_19,s0.5984956950905475983604200,s1.808918141345182478349484,s300
031_20,s1.762467775359792372387273,s-0.4317469798895830282448039,s139
031_21,s-0.07316050287609639706616356,s-2.030674194841342966328520,s29
031_22,s-1.870866997401853112741043,s0.7837014465652475427026600,s186
031_23,s-1.883559454202115479928836,s-0.5855203785218403272211373,s61
031_24,s-0.04208068169357809078234839,s-1.063024381103232950812610,s73
031_25,s-1.600708558867613788209703,s-0.1973040352744176873650560,s351
031_26,s-0.7590163865149737836002241,s-1.252958259143110406746979,s195
031_27,s-1.384695851636015669072765,s-1.292594638967380520078177,s312
031_28,s-0.4824258862808526518439739,s2.397547257199318412055136,s299
031_29,s0.6247361731970880911746225,s-1.161685361020515991348211,s244
031_30,s1.030677621344820608397225,s1.281469144147389792320894,s-11
032_0,s0,s0,s0
032_1,s0.4184567930263078079991534,s0.3311371922001414636396732,s282
032_2,s-0.7199353157058964820455559,s-1.387072882364218915068194,s170
032_3,s0.007877309865292060966912583,s-0.4888113565895161327645724,s309
032_4,s-0.2495766541212383338166348,s0.9927318987910123404549980,s36
032_5,s-0.9332292373032112901300436,s0.4787424537910766938336726,s272
032_6,s0.6026146560163507612944973,s1.165077450962364376263470,s288
032_7,s-0.9085968249612708901030709,s-0.9552376014309983272808353,s32
032_8,s-1.979888065133791877694969,s-1.126788955455385707500604,s299
032_9,s0.2331146021603416468304106,s0.8475507624930844335908728,s11
032_10,s0.8620161214519786990057026,s-0.3046416142958038712242052,s331
032_11,s1.677671826139144709358342,s-1.106976088964355856014698,s135
032_12,s-0.9326791231659066795656177,s-0.03095576319750399391789176,s92
032_13,s-1.326818572208990247747462,s0.3922036361711298433838091,s53
032_14,s-1.148285455890338145265583,s1.037322157279959706360773,s77
032_15,s0.7238792736600779655423149,s-1.875304742229944664211327,s55
032_16,s0.6054494246113420394261875,s-0.6632753335203363034833224,s162
032_17,s-0.4239555676907616199589057,s0.02425426074453967961730427,s148
032_18,s-0.3531153409747528728115929,s1.654427303634452946700870,s324
032_19,s-0.9538721125781289278400267,s2.151925055906879699629819,s21
032_20,s1.301183134268395040489263,s0.9002045155617640877568358,s106
032_21,s2.509119980069931032939935,s-1.040491953735801400077881,s71
032_22,s-1.742776899715382899619386,s-0.5680769536770161817762493,s14
032_23,s0.7449962746927180608572106,s1.693711092147919428096971,s38
032_24,s-1.887634252944591720276001,s1.597168809348902464295695,s257
032_25,s1.241661642710280116265464,s-0.6758257110886466429572339,s278
032_26,s-0.3210500180394777608450240,s-0.6296848638405321972434466,s161
032_27,s0.03266392670561265448858633,s-1.164739910954601727344217,s149
032_28,s2.186502216012605323360616,s-0.1838444588594800567721635,s103
032_29,s-0.5246338396515536108000167,s2.234000887951262734679170,s291
032_30,s-1.016752981221163858183143,s1.764429628959838383152336,s196
032_31,s1.380758820234682042460416,s0.02927023681232873188184928,s288
033_0,s0,s0,s0
033_1,s-0.4700898490507350304876133,s0.5125737827895100150177310,s155
033_2,s-1.673457161473224416581296,s-0.2257427929149331633645880,s251
033_3,s-0.4425532258143229334679259,s1.802757762331694003574146,s116
033_4,s-1.600405941323652186936143,s0.7774418595567323380518541,s124
033_5,s0.9329803659299682784544760,s-1.200729394013033780007349,s133
033_6,s1.097103957232671352095554,s1.656319521820232938333350,s214
033_7,s1.902692075458961622203004,s-0.1091963894375738430841945,s4
033_8,s-1.070522462532287215342119,s0.03570063425679004948110062,s25
033_9,s0.7257403702181666194093168,s0.09881231957674077581721406,s130
033_10,s-1.314647218085800983722323,s1.203415201717292225963574,s40
033_11,s0.006588582620385478177960078,s0.9043896792690267784353699,s45
033_12,s1.102053088498623416996436,s-0.3246144011364512685889617,s164
033_13,s-0.05449223302401476343170824,s2.066421545061014386490683,s349
033_14,s0.6815839891033153297161818,s0.5211186223787177204669340,s-6
033_15,s1.623742536090450133690055,s0.7024768050372299788008945,s62
033_16,s0.5173374879573306786562092,s1.307847356655302691400000,s59
033_17,s0.8149581045491234992939056,s1.904428290363108202537523,s96
033_18,s0.06943534408321119354851052,s-0.7291799305444369326198451,s271
033_19,s1.286078398792115426441107,s0.2748404565615547440193821,s200
033_20,s-0.31916857688386179869866055014426819980144500732421875,s-0.55743954034288767385163509970880113542079925537109375,s65
033_21,s-0.9514137360358647585445446,s-0.8707906695278617090205664,s259
033_22,s-1.399779086868682794614351,s-0.6895487578181103034691277,s188
033_23,s0.008362764075886294605488689,s-1.283059923441238949631814,s200
033_24,s1.494271734094237809309381,s-0.7532358189477601495553926,s173
033_25,s-1.016124161636106790207457,s1.886047774766094019607832,s44
033_26,s-1.059626886971623401130504,s-1.777450543095159100643460,s62
033_27,s-0.9292433601765533908445348,s2.661378910454734113191083,s223
033_28,s-0.4153087351409376695721144,s-1.352145299701781920934106,s144
033_29,s-2.377315118202589835222361,s0.008917918775447591928084736,s275
033_30,s-1.929163973571844960513272,s-0.5442838242148165112110906,s162
033_31,s-0.9743152782956500460032071,s1.031817487445386127484225,s188
033_32,s-0.1678719074785727724541394,s-1.967513605773906937290716,s122
034_0,s0,s0,s0
034_1,s0.6377698220072768727981204,s0.09326208761904802857500839,s315
034_2,s-0.8177260933462687682304892,s-0.2566312876456029630489742,s26
034_3,s0.2280031614106437370947943,s2.152670613265778729907008,s203
034_4,s-0.4600665942102041758299258,s-1.011199175845753431279838,s142
034_5,s-0.4063861382084853436300053,s-0.3165256191434618476820972,s204
034_6,s0.3249248153813639738984876,s-0.9598897630023259849169066,s226
034_7,s0.2036520227264156067403800,s-1.434194203835843636849618,s137
034_8,s-1.755036279984647557179684,s0.3425975089814500482154896,s12
034_9,s1.466745823338483378426006,s0.9400863578320946475908041,s108
034_10,s-0.03510185293825140648293873,s-2.159371776380328446839212,s254
034_11,s-1.624364860985065793508308,s1.392340284862131048922162,s193
034_12,s1.365053122010270004321741,s0.2331942026332868220239726,s185
034_13,s1.882505614377596595346297,s0.2998657938092466734153474,s-8
034_14,s-1.167654614744002308096559,s2.118720958775079561751779,s289
034_15,s-0.3474272473731972177279914,s0.4899317896878703504359720,s92
034_16,s-0.6185331481033367051480809,s1.016572252313920399213742,s67
034_17,s-0.3668879494840089714596824,s1.972188137748326189173374,s333
034_18,s-0.1679535050143964401009323,s0.9696403718267266116925815,s315
034_19,s0.6406431569709044697435996,s-0.6673515899683532884290038,s20
034_20,s1.770564387388357457248090,s-0.3702181328339327302801021,s238
034_21,s-1.685735155987477335015612,s-0.4372490038447422039391554,s160
034_22,s-0.8239909502419789505411884,s-0.7244413365031867751975270,s94
034_23,s-1.469520392821311827527553,s-0.06116678883071423669659513,s342
034_24,s0.6057134108839222221519478,s1.099452600969988909015984,s145
034_25,s-1.515524772005907202729326,s-1.153079656848699049119522,s215
034_26,s-0.8020792036902517499821773,s1.789880094157305062685383,s233
034_27,s1.255593080084194162332478,s-0.8400070998710027856543059,s18
034_28,s-2.778815417623189366717883,s0.6339123686208602732883314,s256
034_29,s1.161497521032597901591289,s-1.670744809661096778874435,s360
034_30,s0.8820761259426252234860915,s1.326086319789519131842614,s348
034_31,s1.530129856697867623497449,s-1.181513462848746955080603,s296
034_32,s0.5309367299321381362606214,s-1.831499249485279173788040,s253
034_33,s-2.025787172474278115610890,s-0.1119315505413992946348581,s93
035_0,s0,s0,s0
035_1,s-0.9752138320171018920357039,s0.7749147115857711598518877,s31
035_2,s0.4805316142633880363566057,s0.3528774179038109970463211,s355
035_3,s0.4871862449271539378947704,s-1.307490343999478268552373,s345
035_4,s-0.2646469432324806930582894,s-1.202593667088809917600777,s229
035_5,s0.7992968114668069536110645,s-0.2572421488856165040781665,s315
035_6,s-0.8574215279276712984440908,s-1.099522557053598114003289,s209
035_7,s-0.7597254771508398316776089,s-0.1527584907635577277096317,s3
035_8,s-0.6917716107797999836037659,s1.356548746115702095207944,s236
035_9,s1.024766100008600870976960,s-0.6116571465632926335453945,s253
035_10,s-0.2705637871847497016863924,s2.418844326710332212626576,s285
035_11,s-0.2683435432876187243245174,s-1.780686823428017137365894,s205
035_12,s-0.7581835061881380920245637,s2.408668114289471565169810,s59
035_13,s1.904559931983571532607134,s0.5461699259761611108254792,s316
035_14,s0.9900584083277127744882054,s0.5346816923638242208260962,s259
035_15,s0.4543310233773216050279231,s-0.2753644811426344896423956,s132
035_16,s0.3366211087310718649834307,s1.705942113263697645746119,s63
035_17,s0.2014204552085822330642628,s1.113713883831920603562082,s54
035_18,s-0.7724497553641940352300856,s-0.5531516356345606063443789,s242
035_19,s-1.174141023050667695555582,s0.1003559674739228930323564,s36
035_20,s1.139357021972544747184796,s1.776674912831551668077057,s27
035_21,s1.517048461530222210752462,s-0.002699247560973304371767533,s198
035_22,s-1.204508666169970769639631,s-0.7929019352306848978165229,s130
035_23,s2.509454214353618241306609,s0.2115077955019979832895769,s115
035_24,s-0.4486867645841565699869891,s0.7637599265490665732553782,s182
035_25,s1.561381909633040978050908,s1.946287391851872675130331,s205
035_26,s-0.5467428116605745841774533,s1.891381116207729112810299,s77
035_27,s-1.847693294784198009446386,s0.09419076341133454655096873,s3
035_28,s0.7639828448274382545479795,s1.498727456661364476619980,s210
035_29,s1.859292569698855535943739,s-1.194442963465501167039106,s73
035_30,s-1.611035277923251212827544,s1.321769682528209778767625,s128
035_31,s-1.385266412815457515682326,s-0.2340993220419328724180019,s126
035_32,s0.3957435793755528612158922,s2.164452236252903099406052,s320
035_33,s1.351300484029580894693166,s0.9843635258795036015178052,s277
035_34,s1.002608582549408857732819,s-1.754653355070216890973511,s5
036_0,s0,s0,s0
036_1,s0.2492247155694073471043914,s-0.3214753987406506925694761,s218
036_2,s0.05120450418314198559599504,s1.104576801465328633744534,s98
036_3,s0.3853105297826301123276238,s0.9617340551540957266363208,s271
036_4,s-1.104583714023682237959089,s-0.1418486488243670268216689,s284
036_5,s0.3438929116212583458889186,s2.022122405736858679475842,s279
036_6,s-0.9033899563086847609577607,s-1.066784645760666428403185,s345
036_7,s1.332569577861153648293269,s0.5642081445106074434614473,s325
036_8,s-1.623143127549679265442251,s-1.030721278267343415935287,s306
036_9,s1.970673298172277823018389,s-1.033145340348861523135232,s95
036_10,s1.460245152765743601591675,s-0.4346392684630642436888203,s154
036_11,s-0.3582953743261397348135456,s-0.3040495327317901555572857,s165
036_12,s-0.8441836293075549880332572,s1.627769758029612591661295,s250
036_13,s-0.2747861594437986890865356,s2.489466067653362587458466,s214
036_14,s-0.8609374068165745325087453,s0.6384595435186301778940354,s224
036_15,s-1.510472949689906682624318,s-0.09060419849350342946792134,s12
036_16,s0.3918720115731001152337143,s0.3379428701310094595999800,s294
036_17,s0.8402922349864035281644114,s-0.1693998474051073219182052,s342
036_18,s-1.047034103647642121204253,s2.072572498389559677092753,s321
036_19,s0.2691962059594804729766026,s1.569396600803051830021196,s78
036_20,s1.853985123566260658422786,s-1.556724752145593511018506,s149
036_21,s-0.7254173171180008719560740,s-1.747211536845444619647783,s329
036_22,s-1.726728484955802950988682,s-0.5724106438912674420238508,s45
036_23,s0.5214454387919759750791294,s-1.721242039983431313526775,s-8
036_24,s1.205092393326442114231957,s-1.592539077026653954183287,s25
036_25,s-1.267395770003057140981606,s-1.440155928409448050225849,s201
036_26,s-0.9549076135583702855044724,s1.111101673531628105653576,s129
036_27,s1.808504526058459719109472,s-0.4139417286157393218327256,s275
036_28,s1.088822551019779458908454,s1.261223267947530764232498,s2
036_29,s1.324457729840761845835351,s0.03257561102237650427215779,s269
036_30,s-0.02384531460380476708578459,s-1.649835195506609348174784,s172
036_31,s0.3295128312039082765089184,s-2.368826631155578666537710,s318
036_32,s-0.4569351325961951241225525,s-2.573915390770855357929771,s347
036_33,s-0.08866685021207985385738318,s-0.8205912517576008312868150,s209
036_34,s-1.177016334868565962244085,s1.582307172501265603303810,s52
036_35,s2.323072798996315898277523,s0.2461181140490821591532146,s85
037_0,s0,s0,s0
037_1,s-1.092173408055675275230013,s-0.8451526506514350414039915,s281
037_2,s0.4989239862207800121907121,s-0.8464845811934939984189084,s199
037_3,s-1.448596447916869117689132,s0.9447549886217194992088495,s163
037_4,s-0.9302098090905577655942980,s-1.715499505309606251279851,s130
037_5,s0.1157101614456457622237550,s1.287285672574436934390007,s53
